,qname,teloBPLengths
0,0029c921-e7ca-4d8e-b7ca-ae43089d0c01,1428
1,0073fa02-facf-4d2c-add7-e31ca29f18b1,138
2,00a10fbd-275d-47f6-b9c7-87eaf058226d,594
3,0106368d-1c26-4c08-911b-b88f1fb17442,72
4,004418a5-34dc-4a24-b06e-64da975d612e,3066
5,0152ae1d-8c49-4a24-8428-3eb449d3d969,3576
6,009ffac9-9648-4241-b112-e4e32a2eb5a1,102
7,028da262-84f6-4596-99b0-a35f9d301656,480
8,029956c8-537a-478f-b9ae-e7b8efc7c7b7,102
9,02ba55f6-1ff1-41e4-bd94-f3a81e471603,948
10,016ef48c-08ca-4c2f-b385-fa4ab9435194,6
11,03324f15-8bd2-4a86-84a8-a598908b14eb,54
12,0364ab98-4ef9-45f1-ba23-43d9847c30a4,264
13,048accfa-b62a-4202-9892-2d0d4752416d,120
14,02bfe233-19f5-4965-a4eb-212fbd96fa07,138
15,02fec1eb-b226-4889-a139-3837fd712cda,42
16,03b05f39-3947-40f3-8d76-5c965d1ff1bc,138
17,03ed179a-38d8-4f01-85d3-8c18e9980155,270
18,043166e6-a883-452b-9430-4d48c26b1886,18
19,04767625-778c-4af8-845e-8283cb503e23,66
20,049f4e89-d0fd-41cf-9d34-6b1e5331ac5e,18
21,049f602b-2b66-4765-bc67-62f57ab186c9,336
22,059a7213-87d6-4383-8953-b812240e1c60,198
23,05e94dd2-03bc-44f8-8ced-01bee49b8a5a,1800
24,0673385d-943a-4426-ac09-baeca5ec0aba,480
25,0677759d-0eb9-4dac-8e26-740b29d54642,126
26,05b7df12-4f66-486b-a3c9-874b9778ca3a,1206
27,05f89e7f-6a4b-4551-8220-efdb64c116de,24
28,0636b3c3-01a9-45e1-9e6e-2cacd134e22b,42
29,066102e9-5eba-4675-856f-8e740c63d0c8,36
30,07588fcd-6815-465c-a41e-c8ab9fc6cf25,816
31,06303029-cedb-4509-a676-0c280acf1d73,48
32,080f3bd4-eb45-40be-832e-06113795ec9f,786
33,07c1fe99-1cbb-4cb8-99c5-7bdf254f4693,36
34,07d5e61b-efd7-4d1e-8061-f95214026f62,1182
35,0805a62a-61ae-4094-9897-137f178d4c64,870
36,0810c13e-0664-4bf7-9a2a-91377d8f37a3,1644
37,082f1d2f-057c-4a28-974d-6bdc67a80d3c,102
38,0888228d-0d5a-4bee-b97a-882ee524f0fb,30
39,0971c15b-2b41-445e-b5aa-49773f845fdc,162
40,097fbe75-c178-43e4-85e5-8e048c955372,30
41,098e2a1e-3c10-4ccf-8156-ac7ea169c3ab,144
42,08c9f56c-1ead-4d29-b73a-d7bc5156d3fe,108
43,08faf7ee-5615-4512-9268-13d07c8800da,102
44,0966d260-b804-4c65-a7d6-eb675b5bb478,42
45,0ad4a0c9-b8f5-4023-be49-8546d152ab4c,12
46,0b18cdfe-fe19-4ee6-bd5f-28f59e57fce1,354
47,0ba73a3d-7665-4e4c-b193-11734aa3c430,780
48,0c4d30f2-b42e-495c-afaa-a8b12def4af0,150
49,0cbec92e-6830-4586-8944-ee30c875b146,36
50,0d2988a1-8087-47bd-b62e-174a8e0eea6f,66
51,0d4a0c32-5504-4cad-bf50-80d3d2c44bc1,162
52,0dda957d-c612-47f6-8fe5-858b35c4c3c7,60
53,0eb2693f-177b-410d-9aa5-4f7cccdc7159,588
54,0ed82985-6f0e-47f5-87f2-68df0f8e9dee,324
55,0fa01986-d3d9-42f7-ab87-0af1cb24c384,2958
56,0fb3212e-556e-4b35-bbf4-7c8de87a8d4f,384
57,11015cd4-9f5a-4736-950e-76f9d5b94fe4,24
58,13338c74-8d6f-4944-a094-58eed58153f0,138
59,14b7db71-91b6-412e-9413-76234390664a,48
60,16bf0c72-f782-40b6-8db8-fff510b4115c,138
61,173b4b18-a27e-4ee4-ac07-8a3e2f1aae26,456
62,088e7743-3bd3-4384-aaa5-3620f60e5523,18
63,09e5a306-9150-445c-bc06-8a1b3b7b88e4,24
64,0a5c7cc2-50d8-4307-a874-3067c418075d,84
65,0a7cac32-bbd9-4ec4-a268-570871a7f2af,258
66,0b731ebb-824f-4875-a568-d81671c7c386,1974
67,0c48eb0f-c916-4444-aa42-456656fbdd1e,948
68,0d1c71bc-06a1-4bff-8297-3a6cfa03416e,36
69,0d7538be-8b0f-41e6-aa99-efa511207114,180
70,0e1822fd-229b-4406-b445-6cfe94958fa5,264
71,0e5b19f6-5351-4b33-8607-2dd2e7f18a05,192
72,10774c4f-f96a-455e-a171-69f116687458,90
73,1078176d-a33d-4364-86be-3682c7ad0da3,60
